Rank,Team,Mu,Sigma,Conservative Score,OPR,DPR,CCVM,Win Percentage
11526,84949X,17.16,5.03,2.06,-3.76,-9.1,5.35,14.29
11527,41000V,18.3,5.41,2.06,-0.4,-3.68,3.29,25.0
11528,76268B,17.48,5.14,2.05,-4.36,-2.76,-1.6,28.57
11529,41920D,15.22,4.39,2.04,-4.3,-12.05,7.75,25.0
11530,11245B,14.53,4.17,2.03,-5.28,-7.47,2.19,21.43
11531,79419C,17.99,5.32,2.03,-4.63,-12.87,8.25,22.22
11532,66372D,14.62,4.2,2.02,-4.51,-4.4,-0.11,12.5
11533,99928C,14.11,4.03,2.02,-4.78,-8.37,3.58,13.33
11534,1043C,23.43,7.14,2.02,-1.84,2.16,-4.01,50.0
11535,2894A,11.41,3.14,2.01,-2.28,-6.85,4.57,14.29
11536,46H,14.48,4.16,2.0,-3.74,-5.96,2.23,11.54
11537,43011D,13.48,3.83,2.0,-2.96,-5.44,2.48,14.29
11538,39541B,12.65,3.55,2.0,-3.16,-7.92,4.75,20.45
11539,36820B,14.95,4.32,1.99,-2.36,-3.36,1.0,17.86
11540,1383B,13.06,3.69,1.98,-0.82,-5.6,4.78,11.36
11541,80026C,17.29,5.1,1.98,-0.73,-5.45,4.72,28.57
11542,56448F,11.45,3.16,1.98,-3.57,-6.23,2.66,18.52
11543,6425A,12.38,3.47,1.97,-1.01,-7.05,6.03,15.22
11544,90262A,14.0,4.01,1.97,-3.65,-8.88,5.23,15.38
11545,2467J,13.05,3.7,1.96,-3.78,-10.36,6.57,10.53
11546,1639A,19.73,5.94,1.91,-4.16,-7.99,3.84,20.0
11547,6214Z,19.44,5.84,1.91,-2.71,-0.87,-1.84,33.33
11548,12312Z,17.39,5.16,1.91,-3.02,-14.23,11.2,16.67
11549,91709A,16.63,4.91,1.9,1.1,-6.73,7.83,14.29
11550,72504A,14.54,4.21,1.9,-3.99,-8.86,4.87,33.33
11551,40424M,12.89,3.67,1.89,0.65,-10.0,10.65,16.67
11552,30044E,18.37,5.49,1.89,-3.96,-5.05,1.09,16.67
11553,19639A,12.17,3.43,1.89,-4.55,-7.93,3.38,9.38
11554,17024A,15.72,4.61,1.88,-9.25,-12.88,3.63,22.73
11555,82779C,17.87,5.33,1.88,1.94,-5.59,7.53,16.67
11556,1774B,18.88,5.67,1.87,2.8,-5.77,8.57,28.57
11557,2528F,18.44,5.52,1.86,-6.01,-5.06,-0.95,12.5
11558,56483A,17.82,5.32,1.86,-0.08,-10.3,10.22,14.29
11559,174A,18.32,5.49,1.86,-0.38,-5.16,4.77,14.29
11560,82849D,13.99,4.05,1.85,-2.09,-6.72,4.63,12.5
11561,98456A,18.53,5.56,1.85,-3.78,-10.11,6.33,8.33
11562,9227E,14.22,4.13,1.84,0.42,-7.09,7.51,11.76
11563,98152A,17.73,5.3,1.84,7.46,-4.43,11.88,28.57
11564,5218A,18.17,5.44,1.84,21.92,-10.12,32.04,28.57
11565,6972G,11.91,3.36,1.84,-5.1,-8.16,3.07,11.76
11566,2448U,15.29,4.49,1.83,0.73,-8.15,8.88,20.0
11567,1064E,14.65,4.27,1.83,4.87,-6.6,11.47,13.33
11568,55689A,17.65,5.28,1.81,-2.04,-10.16,8.13,28.57
11569,11055B,11.07,3.09,1.81,-3.31,-8.28,4.97,14.58
11570,99197Z,17.85,5.35,1.8,-4.78,-4.36,-0.42,14.29
11571,42075C,16.61,4.94,1.79,-4.44,-9.61,5.18,33.33
11572,60441K,13.98,4.07,1.78,-4.31,-5.9,1.58,7.14
11573,9502A,17.25,5.16,1.78,-0.12,-8.02,7.89,16.67
11574,22579A,16.39,4.87,1.76,-2.68,-7.23,4.56,16.67
11575,7167F,16.01,4.75,1.76,-1.17,-7.53,6.36,25.0
11576,44316A,15.36,4.54,1.76,-0.76,-11.16,10.4,12.5
11577,95505A,19.1,5.78,1.76,1.08,-12.91,14.0,16.67
11578,11864F,14.88,4.38,1.75,3.12,-9.31,12.44,16.67
11579,41392A,15.78,4.68,1.74,-2.77,-10.88,8.11,12.5
11580,13876B,17.68,5.31,1.74,1.63,-2.54,4.16,28.57
11581,16438Z,18.79,5.69,1.73,-4.22,-4.2,-0.03,25.0
11582,385A,13.07,3.78,1.73,-2.34,-6.22,3.88,15.62
11583,42460B,16.63,4.97,1.73,-3.79,-11.27,7.48,14.29
11584,65100H,17.55,5.27,1.72,-5.29,0.87,-6.17,31.25
11585,96911A,17.89,5.39,1.71,-0.8,-7.82,7.03,16.67
11586,20480T,16.12,4.81,1.69,-3.09,-10.01,6.92,12.5
11587,12169E,14.14,4.15,1.69,-1.92,-8.15,6.23,22.22
11588,10255X,17.02,5.11,1.69,-4.28,-4.57,0.29,18.75
11589,16438Y,13.72,4.01,1.68,-4.04,-9.05,5.01,13.33
11590,25600F,15.34,4.56,1.66,-4.87,-5.02,0.16,25.0
11591,4813E,13.16,3.83,1.66,2.57,-2.24,4.81,21.43
11592,28806B,15.63,4.66,1.65,-5.75,-10.3,4.56,7.14
11593,47874H,21.62,6.66,1.65,-0.69,6.3,-6.99,16.67
11594,55641B,13.11,3.83,1.63,-0.38,-9.54,9.17,14.29
11595,61142D,17.2,5.2,1.61,3.75,-13.14,16.89,14.29
11596,32959C,16.07,4.82,1.6,-7.57,-3.62,-3.95,25.0
11597,1957A,16.65,5.02,1.6,-6.77,-7.3,0.54,16.67
11598,4691A,11.87,3.42,1.6,2.0,-4.92,6.92,14.29
11599,22770C,16.85,5.09,1.57,0.81,-5.42,6.23,33.33
11600,5977B,18.37,5.6,1.57,-6.79,-13.13,6.34,16.67
11601,5842C,17.67,5.36,1.57,1.27,-6.49,7.76,25.0
11602,8568R,14.7,4.38,1.56,-2.37,-8.62,6.25,16.67
11603,870T,15.3,4.59,1.53,-5.61,-6.37,0.76,25.0
11604,4850B,16.2,4.89,1.53,0.42,-7.99,8.41,25.0
11605,58676E,13.05,3.84,1.52,-2.21,-8.69,6.48,7.5
11606,90401A,13.17,3.88,1.52,-0.45,-3.86,3.41,21.43
11607,85C,15.98,4.82,1.5,0.3,-9.97,10.27,22.22
11608,25099D,13.56,4.03,1.48,-3.86,-4.74,0.87,13.33
11609,9623T,17.59,5.37,1.48,-1.73,-6.82,5.1,16.67
11610,25871C,17.1,5.21,1.47,-4.67,-3.59,-1.07,13.64
11611,83532A,17.8,5.44,1.46,12.7,-7.77,20.47,14.29
11612,3348B,12.54,3.69,1.46,0.15,-8.8,8.95,25.0
11613,42957A,14.03,4.19,1.46,-4.75,-6.3,1.56,21.43
11614,12601F,14.95,4.5,1.45,-5.11,-5.13,0.02,10.71
11615,1599P,21.9,6.82,1.44,6.93,1.23,5.7,33.33
11616,89437B,17.67,5.41,1.43,-4.28,-7.36,3.07,28.57
11617,1796H,15.42,4.66,1.43,2.85,-8.97,11.81,12.5
11618,22494A,18.36,5.64,1.43,-0.38,-1.62,1.24,14.29
11619,85986C,19.21,5.93,1.43,0.42,-8.77,9.19,16.67
11620,70955A,16.3,4.96,1.41,-4.6,-11.44,6.84,12.5
11621,48895A,14.44,4.35,1.41,-2.8,-5.32,2.52,20.0
11622,1737X,12.51,3.7,1.41,-1.71,-6.63,4.93,14.29
11623,3355A,15.26,4.62,1.4,-1.76,-7.88,6.12,37.5
11624,13000R,17.17,5.26,1.4,-0.62,-5.38,4.77,18.75
11625,67671C,17.07,5.23,1.39,-5.69,-6.99,1.3,16.67
11626,17688A,17.55,5.39,1.38,-1.94,-4.42,2.48,18.75
11627,63744A,19.01,5.88,1.38,-2.41,-4.78,2.37,16.67
11628,46342A,16.24,4.95,1.38,2.02,-1.92,3.94,16.67
11629,2354B,15.55,4.73,1.37,6.46,-8.81,15.26,22.22
11630,76513B,15.04,4.56,1.37,1.65,-6.33,7.98,14.29
11631,9330A,17.35,5.33,1.37,-1.58,-9.01,7.44,28.57
11632,6122C,21.76,6.8,1.36,-2.78,1.83,-4.61,33.33
11633,10950A,17.31,5.32,1.36,-3.74,-12.66,8.93,16.67
11634,35519A,16.93,5.19,1.36,-4.1,-9.82,5.72,28.57
11635,61860A,16.92,5.19,1.35,0.04,-11.38,11.42,28.57
11636,90133A,15.04,4.58,1.31,-3.21,-5.59,2.38,6.25
11637,92285A,15.28,4.66,1.29,-2.3,-9.82,7.52,25.0
11638,1965C,12.98,3.9,1.28,-0.17,-4.89,4.72,13.33
11639,50887A,18.17,5.63,1.27,0.19,-10.74,10.93,0.0
11640,2112A,16.43,5.06,1.27,-3.14,-5.3,2.15,11.11
11641,90954J,15.68,4.81,1.26,-2.01,-6.69,4.68,42.86
11642,45924C,16.11,4.95,1.26,-2.42,-6.94,4.52,14.29
11643,34107K,14.68,4.48,1.23,-1.67,-11.43,9.76,12.5
11644,66875A,16.05,4.94,1.22,-2.11,-2.78,0.67,16.67
11645,46265A,15.59,4.79,1.22,2.36,-10.81,13.17,28.57
11646,20969A,17.1,5.3,1.21,-1.64,-4.05,2.41,14.29
11647,10711J,16.66,5.15,1.21,1.21,2.88,-1.68,25.0
11648,67879A,17.31,5.37,1.19,-4.32,0.28,-4.59,14.29
11649,11603A,18.09,5.63,1.18,-3.0,1.66,-4.66,14.29
11650,9328A,17.38,5.4,1.17,-0.27,-11.2,10.93,14.29
11651,49070S,15.42,4.75,1.16,1.01,-6.46,7.47,8.33
11652,81083B,14.62,4.49,1.16,-1.85,-11.63,9.78,30.0
11653,2933Z,17.14,5.33,1.16,-2.37,-3.86,1.5,33.33
11654,90078B,15.37,4.74,1.15,-0.62,-10.95,10.33,14.29
11655,56924A,15.51,4.79,1.15,-2.96,-7.92,4.97,8.33
11656,90014B,14.33,4.4,1.15,-4.58,-8.96,4.38,8.33
11657,24251A,14.55,4.47,1.14,-2.63,-7.2,4.57,17.86
11658,31055A,16.05,4.97,1.14,-2.09,-5.29,3.19,28.57
11659,22106A,16.37,5.08,1.13,-7.68,-3.96,-3.73,14.29
11660,34051R,17.1,5.32,1.12,4.05,-3.08,7.13,16.67
11661,98719C,17.13,5.34,1.12,-4.72,-4.34,-0.38,21.43
11662,78291B,19.71,6.2,1.11,-4.9,-31.59,26.69,33.33
11663,75833A,13.43,4.11,1.11,-5.52,-8.88,3.36,5.56
11664,18777F,15.82,4.9,1.11,10.08,-4.82,14.9,0.0
11665,32312A,16.5,5.13,1.11,0.79,-11.17,11.97,8.33
11666,37768C,15.41,4.77,1.1,-2.14,-7.25,5.1,25.0
11667,31775P,14.58,4.5,1.08,-1.82,-8.12,6.3,15.38
11668,45135D,12.51,3.81,1.08,-3.48,-6.82,3.34,16.67
11669,40401C,15.17,4.7,1.07,-2.24,-11.52,9.28,11.11
11670,59218C,13.63,4.19,1.06,0.05,-6.77,6.82,16.67
11671,19730P,17.72,5.56,1.06,6.07,-2.35,8.42,14.29
11672,93436D,17.8,5.58,1.05,0.58,-14.39,14.98,16.67
11673,19154B,15.27,4.74,1.05,-4.79,-7.57,2.78,22.22
11674,609A,13.5,4.16,1.03,-3.15,-6.28,3.14,7.14
11675,60502W,9.68,2.89,1.02,-4.11,-8.03,3.93,7.69
11676,96944X,14.57,4.52,1.02,7.62,-9.0,16.62,11.11
11677,73862B,14.46,4.48,1.01,-2.87,-7.37,4.5,16.67
11678,14294A,14.69,4.56,1.01,-1.17,-8.43,7.26,8.33
11679,62016A,17.29,5.43,0.99,3.18,-8.79,11.97,16.67
11680,98132A,18.33,5.79,0.98,9.65,-7.83,17.48,16.67
11681,13000Y,16.34,5.12,0.97,-1.74,-3.72,1.99,25.0
11682,26026B,17.41,5.48,0.96,-5.84,-7.4,1.56,14.29
11683,59968U,16.27,5.1,0.95,-4.49,-8.33,3.84,7.14
11684,13002A,17.89,5.65,0.95,-0.35,-3.4,3.04,25.0
11685,1363A,15.97,5.01,0.95,3.08,-3.9,6.98,22.22
11686,5138K,18.34,5.8,0.95,7.24,-22.78,30.02,16.67
11687,99777A,17.04,5.37,0.94,3.26,-8.08,11.34,16.67
11688,63803A,15.61,4.89,0.93,-2.43,-2.96,0.53,18.75
11689,12839G,12.01,3.69,0.93,-2.1,-8.55,6.45,17.65
11690,2148Z,17.73,5.61,0.91,-4.33,-9.48,5.15,7.14
11691,9901X,15.14,4.75,0.9,-3.66,-3.72,0.06,16.67
11692,7187V,18.43,5.85,0.9,-4.43,-5.65,1.22,8.33
11693,36350A,15.78,4.96,0.89,-2.97,-9.5,6.53,14.29
11694,28100F,15.11,4.74,0.88,-5.02,-6.87,1.84,14.29
11695,1902D,14.03,4.39,0.86,-1.87,-2.87,1.0,11.54
11696,40842B,18.72,5.95,0.86,2.68,-12.99,15.67,14.29
11697,34113C,15.29,4.82,0.84,-8.36,-10.76,2.41,16.67
11698,5993A,18.0,5.73,0.82,-1.68,-4.31,2.63,16.67
11699,59200Y,15.64,4.95,0.8,-3.43,-3.77,0.35,12.5
11700,81083C,14.7,4.63,0.79,-5.43,-12.69,7.26,25.0
11701,12346A,15.16,4.79,0.79,-4.12,-8.77,4.65,25.0
11702,2589A,13.06,4.09,0.79,0.15,-5.61,5.75,13.33
11703,45201D,17.53,5.58,0.79,-0.69,-5.3,4.61,12.5
11704,61353B,18.19,5.8,0.78,-2.14,-4.84,2.7,16.67
11705,26088Z,15.13,4.78,0.78,2.1,-14.6,16.7,33.33
11706,43160F,15.89,5.04,0.78,-4.36,-14.33,9.98,16.67
11707,11575A,16.83,5.35,0.78,-5.63,-9.87,4.24,16.67
11708,18316C,13.9,4.38,0.77,-1.79,-12.27,10.48,7.69
11709,18730B,15.76,5.0,0.77,-1.31,-13.04,11.72,11.11
11710,8552B,15.61,4.95,0.77,-1.81,-7.47,5.67,28.57
11711,78705J,10.5,3.25,0.75,-3.67,-8.0,4.33,12.0
11712,55723A,16.45,5.23,0.75,-5.71,-12.9,7.19,22.22
11713,28711G,16.26,5.17,0.75,-6.01,-7.54,1.52,22.22
11714,76276B,16.42,5.24,0.72,-7.22,-7.08,-0.13,21.43
11715,60617C,12.26,3.85,0.71,-1.6,-10.81,9.21,14.29
11716,9749D,18.98,6.09,0.7,-4.99,-5.99,1.01,12.5
11717,1902P,14.63,4.64,0.7,-2.85,-8.31,5.46,14.29
11718,84949Z,15.22,4.85,0.67,-1.32,-8.34,7.02,16.67
11719,12339A,13.03,4.12,0.66,-2.51,-14.44,11.94,12.5
11720,8154D,18.44,5.93,0.66,-3.69,-11.13,7.44,16.67
11721,56847B,17.98,5.77,0.65,-2.55,-2.3,-0.25,25.0
11722,25312M,15.86,5.07,0.65,-5.93,-6.45,0.53,8.33
11723,81818Y,15.86,5.07,0.64,1.78,-6.79,8.57,16.67
11724,1562A,13.81,4.39,0.64,-0.5,-9.71,9.2,15.0
11725,93311A,17.04,5.47,0.64,-3.59,-12.01,8.42,14.29
11726,51581R,18.75,6.04,0.63,-4.89,-1.99,-2.9,16.67
11727,76268A,15.46,4.95,0.62,-1.38,-6.65,5.27,21.43
11728,4061C,15.88,5.09,0.6,-5.93,-7.28,1.34,25.0
11729,75600E,16.91,5.44,0.6,-2.62,-6.81,4.19,12.5
11730,2349B,13.09,4.17,0.59,-1.7,-10.35,8.66,7.69
11731,4478V,15.9,5.11,0.57,-0.89,-9.02,8.13,16.67
11732,1957B,15.3,4.91,0.57,-2.58,-17.66,15.08,14.29
11733,16645E,15.27,4.9,0.57,-0.05,-7.34,7.29,11.11
11734,17004B,16.58,5.35,0.52,8.53,-11.42,19.95,16.67
11735,32792E,15.39,4.96,0.51,-0.79,-14.8,14.0,16.67
11736,67100R,14.76,4.76,0.49,6.08,-32.02,38.1,15.0
11737,310A,14.67,4.73,0.47,-1.58,-15.64,14.06,14.29
11738,92115A,16.52,5.35,0.47,-3.93,-11.72,7.79,16.67
11739,44802B,14.33,4.63,0.45,-4.11,-14.25,10.14,16.67
11740,1011W,18.1,5.88,0.45,10.17,-5.15,15.32,14.29
11741,23438D,10.93,3.5,0.42,-6.88,-8.75,1.87,9.38
11742,80020C,13.36,4.32,0.4,-2.66,-3.08,0.42,15.38
11743,3487Z,12.2,3.94,0.38,-2.09,-9.39,7.3,7.5
11744,53475A,13.3,4.31,0.37,-3.96,-4.48,0.52,15.38
11745,2854V,15.53,5.05,0.37,2.02,-11.49,13.51,12.5
11746,34430A,12.84,4.16,0.36,-0.37,-6.02,5.65,14.29
11747,10101R,18.64,6.09,0.36,-0.74,-1.98,1.24,14.29
11748,69247C,14.34,4.66,0.35,0.78,-6.7,7.48,25.0
11749,11577B,15.76,5.14,0.35,0.47,-11.86,12.33,16.67
11750,15768A,15.33,5.0,0.34,-5.9,-7.09,1.19,14.29
11751,88875N,15.64,5.11,0.32,1.58,-5.58,7.16,16.67
11752,8030D,11.92,3.87,0.31,-2.08,-8.44,6.36,6.67
11753,86587A,22.3,7.33,0.31,5.86,-5.09,10.94,0.0
11754,11245F,15.49,5.07,0.29,2.1,-3.76,5.86,14.29
11755,50170C,12.11,3.94,0.29,-2.83,-8.71,5.88,6.25
11756,20600A,15.34,5.02,0.29,-7.2,-9.99,2.79,11.11
11757,78889K,13.71,4.48,0.28,-1.56,-2.12,0.56,12.5
11758,40349B,16.38,5.37,0.27,-2.05,-7.45,5.4,12.5
11759,11997B,16.85,5.53,0.27,-5.38,-7.32,1.94,10.0
11760,23218W,14.19,4.64,0.26,-2.72,-10.41,7.69,11.11
11761,2335B,24.7,8.15,0.26,22.29,7.92,14.38,0.0
11762,29088G,18.0,5.92,0.25,10.75,-2.81,13.56,20.0
11763,950A,14.64,4.8,0.24,-0.93,-9.61,8.68,16.67
11764,99142A,14.53,4.76,0.24,-0.99,-13.45,12.46,14.29
11765,10033A,17.34,5.7,0.23,11.93,-17.02,28.95,14.29
11766,20480E,11.11,3.63,0.22,-4.19,-6.35,2.15,22.73
11767,84221A,12.45,4.08,0.22,-1.08,-10.43,9.35,14.29
11768,291Y,16.92,5.57,0.22,0.21,-6.79,7.0,25.0
11769,6750A,17.26,5.69,0.2,-4.77,-10.4,5.63,16.67
11770,93714B,14.76,4.85,0.2,-4.8,-4.04,-0.76,10.0
11771,8568G,17.44,5.75,0.2,-0.04,-6.55,6.51,16.67
11772,5A,12.33,4.05,0.19,-0.48,-5.3,4.82,14.29
11773,23660D,14.38,4.73,0.19,-4.69,-3.06,-1.62,12.5
11774,1930D,16.6,5.47,0.18,-5.08,-2.98,-2.09,8.33
11775,1893Z,16.77,5.54,0.15,-1.63,-8.4,6.77,10.0
11776,22642A,16.17,5.34,0.15,-0.65,-10.06,9.41,28.57
11777,31726A,13.5,4.45,0.13,-2.78,-13.05,10.27,25.0
11778,57813A,15.93,5.26,0.13,-2.34,-2.91,0.57,14.29
11779,10820E,12.43,4.1,0.13,-1.77,-10.49,8.72,6.25
11780,79924B,16.16,5.35,0.11,-0.15,-8.01,7.86,0.0
11781,94517F,14.42,4.77,0.11,-3.14,-7.14,4.0,16.67
11782,3400K,16.29,5.4,0.1,-2.68,-9.67,6.98,14.29
11783,52102A,10.57,3.49,0.09,-2.93,-9.13,6.2,9.52
11784,33172D,16.54,5.49,0.08,-5.88,-5.74,-0.14,7.14
11785,45276B,17.31,5.74,0.07,0.85,-4.04,4.89,7.14
11786,9316A,16.52,5.48,0.07,-2.18,-5.39,3.21,16.67
11787,16552B,15.8,5.25,0.05,-5.92,-6.71,0.79,16.67
11788,22454N,11.47,3.81,0.04,-4.24,-9.84,5.6,16.67
11789,20220C,15.95,5.3,0.04,-2.02,-5.56,3.54,14.29
11790,4326S,14.17,4.71,0.03,-4.15,-9.76,5.62,16.67
11791,4344E,14.88,4.95,0.02,-4.95,-4.27,-0.68,25.0
11792,13085C,10.94,3.64,0.01,1.68,-12.07,13.75,14.29
11793,55692B,18.08,6.02,0.0,-6.31,-12.1,5.79,10.0
11794,81207D,14.82,4.94,-0.0,-3.75,-3.17,-0.58,16.67
11795,13078S,16.27,5.42,-0.0,1.16,-12.24,13.4,0.0
11796,47418D,12.3,4.1,-0.01,-0.2,-10.78,10.57,20.83
11797,33172G,16.67,5.56,-0.01,-3.96,-2.53,-1.42,8.33
11798,45535B,13.15,4.39,-0.02,-1.97,-12.06,10.09,7.14
11799,39475J,14.49,4.84,-0.02,-6.7,-11.03,4.33,14.29
11800,21908B,17.15,5.73,-0.02,-2.55,-7.84,5.3,0.0
11801,16886A,12.41,4.15,-0.03,-2.05,-11.86,9.81,6.67
11802,15017N,15.5,5.17,-0.03,-5.18,-5.69,0.51,10.0
11803,37768S,14.74,4.92,-0.03,-3.37,-8.99,5.62,16.67
11804,603W,17.06,5.7,-0.04,0.15,-6.14,6.3,16.67
11805,88310U,16.46,5.51,-0.07,-2.78,-6.18,3.4,8.33
11806,30G,16.0,5.36,-0.07,-0.11,-12.57,12.46,16.67
11807,64303K,14.68,4.92,-0.08,-1.95,-2.97,1.02,18.75
11808,6975X,13.0,4.37,-0.1,-5.81,-8.28,2.47,11.11
11809,84331A,16.41,5.5,-0.1,-0.16,-11.57,11.41,28.57
11810,1789B,14.62,4.91,-0.1,1.25,-15.35,16.6,14.29
11811,71577B,13.44,4.51,-0.1,3.4,-11.3,14.7,7.14
11812,80075Y,14.72,4.95,-0.12,-6.98,-6.17,-0.81,7.14
11813,35006Z,15.62,5.25,-0.13,-2.64,-8.91,6.27,0.0
11814,63936G,15.79,5.31,-0.15,0.88,-11.63,12.5,16.67
11815,34835Z,12.27,4.14,-0.16,0.77,-2.76,3.53,15.38
11816,54755F,15.8,5.32,-0.17,-5.04,-7.86,2.82,16.67
11817,32032T,15.76,5.31,-0.17,-4.11,-7.8,3.69,12.5
11818,87841A,13.78,4.65,-0.17,0.42,-4.92,5.33,8.33
11819,98192C,16.18,5.46,-0.2,-2.22,-11.67,9.46,14.29
11820,38233A,14.1,4.77,-0.21,-1.02,-9.84,8.81,5.0
11821,71071B,14.33,4.85,-0.23,-4.94,-8.39,3.45,16.67
11822,9594C,14.27,4.84,-0.23,0.62,-13.44,14.06,16.67
11823,91097C,13.67,4.64,-0.26,-6.61,-9.78,3.17,14.29
11824,40349U,15.62,5.29,-0.26,-3.9,-6.12,2.22,12.5
11825,7906A,14.09,4.78,-0.26,3.86,-5.34,9.2,25.0
11826,33761A,16.59,5.62,-0.26,-8.94,-2.67,-6.27,16.67
11827,3009A,10.49,3.59,-0.27,-3.33,-3.12,-0.22,13.64
11828,4447A,16.63,5.63,-0.27,-0.69,-7.86,7.17,16.67
11829,1930A,16.02,5.44,-0.3,-2.95,0.42,-3.37,16.67
11830,21434D,10.74,3.68,-0.3,-1.95,-9.42,7.47,12.5
11831,50760A,15.23,5.18,-0.31,8.13,-6.0,14.13,16.67
11832,18152G,13.54,4.62,-0.31,-1.44,-5.78,4.34,21.43
11833,25251B,12.61,4.31,-0.31,-2.18,-3.74,1.56,8.33
11834,7517E,8.51,2.95,-0.34,-1.45,-8.2,6.75,11.76
11835,58926A,15.04,5.13,-0.35,-0.99,-9.5,8.51,8.33
11836,415B,17.33,5.89,-0.36,-5.89,0.95,-6.84,14.29
11837,4042U,13.59,4.65,-0.36,-5.1,-7.47,2.37,11.11
11838,2683X,15.67,5.34,-0.36,3.03,-9.09,12.12,16.67
11839,77527G,17.49,5.95,-0.37,-11.36,-34.88,23.52,16.67
11840,39347A,15.71,5.36,-0.38,-2.73,-8.46,5.73,7.14
11841,14109B,13.4,4.6,-0.39,-7.05,-6.28,-0.76,6.25
11842,7187F,16.91,5.77,-0.39,-1.3,-6.65,5.35,14.29
11843,24118C,17.0,5.8,-0.39,1.29,-4.61,5.9,16.67
11844,24951A,13.08,4.5,-0.42,-2.46,-5.57,3.11,8.33
11845,3162A,15.21,5.21,-0.42,-3.52,-5.57,2.05,7.14
11846,59200C,14.64,5.02,-0.43,-5.0,-8.3,3.3,18.75
11847,70262A,14.5,4.98,-0.44,-0.18,-15.56,15.37,16.67
11848,84184A,14.78,5.09,-0.48,-2.96,-5.83,2.87,12.5
11849,77786D,13.72,4.74,-0.49,0.99,-11.82,12.81,16.67
11850,5039A,15.54,5.34,-0.49,1.17,-5.11,6.28,12.5
11851,899A,16.85,5.78,-0.49,-2.56,-5.2,2.63,16.67
11852,99405S,14.57,5.03,-0.51,-0.62,-8.57,7.94,16.67
11853,76275B,14.89,5.14,-0.52,1.16,-10.67,11.83,22.22
11854,48921A,17.16,5.9,-0.52,-0.1,-2.36,2.26,16.67
11855,27025D,16.04,5.52,-0.53,-5.5,-7.53,2.03,8.33
11856,4101E,16.54,5.69,-0.53,0.81,-8.87,9.68,0.0
11857,13000D,16.74,5.76,-0.55,-3.21,-5.25,2.04,7.14
11858,9682A,12.42,4.34,-0.62,-0.24,-15.78,15.55,7.14
11859,3104A,15.16,5.26,-0.63,-0.2,-6.14,5.93,8.33
11860,95559C,11.47,4.05,-0.67,-2.62,-9.23,6.61,15.38
11861,8662A,15.68,5.45,-0.67,14.22,-3.77,17.99,6.25
11862,91720C,14.63,5.1,-0.68,-2.9,-8.45,5.55,11.11
11863,34071B,13.12,4.6,-0.68,0.61,-15.65,16.26,9.09
11864,37775A,16.47,5.72,-0.68,-12.79,-37.29,24.5,16.67
11865,1870C,12.19,4.29,-0.69,-7.48,-4.57,-2.91,7.69
11866,98549Y,12.49,4.4,-0.7,3.27,-3.86,7.13,7.14
11867,528Y,17.08,5.95,-0.77,16.71,-35.41,52.12,16.67
11868,85227B,13.88,4.88,-0.77,-1.71,-9.91,8.2,12.5
11869,19141A,13.26,4.69,-0.79,-6.7,-10.25,3.55,28.57
11870,19392X,10.89,3.9,-0.81,0.05,-9.06,9.11,10.71
11871,92979B,13.53,4.78,-0.82,6.31,-10.53,16.85,16.67
11872,61142C,14.36,5.06,-0.83,3.51,-7.76,11.27,12.5
11873,55662B,15.47,5.43,-0.83,-7.15,-6.47,-0.68,16.67
11874,54845A,16.58,5.8,-0.83,6.08,-36.94,43.03,16.67
11875,6848C,12.78,4.54,-0.84,-5.36,-8.0,2.64,6.67
11876,41869A,14.18,5.02,-0.87,-5.42,-3.53,-1.89,14.29
11877,98853B,14.09,4.99,-0.88,-5.1,-12.32,7.21,25.0
11878,79014C,14.85,5.26,-0.92,-1.62,-8.72,7.1,10.0
11879,71782A,13.67,4.87,-0.93,-6.56,-10.64,4.08,14.29
11880,32107A,13.5,4.82,-0.97,-1.79,-4.49,2.69,8.33
11881,3309A,11.24,4.07,-0.97,2.4,-5.77,8.16,9.52
11882,93971B,13.22,4.74,-0.99,-4.95,-13.85,8.9,14.29
11883,55319A,15.32,5.44,-1.0,-3.99,-12.94,8.95,14.29
11884,95260X,13.79,4.93,-1.01,-4.82,-6.72,1.89,7.14
11885,4447B,16.4,5.81,-1.02,0.6,-7.86,8.46,16.67
11886,2337G,16.97,6.0,-1.02,-2.42,-4.47,2.05,0.0
11887,55930B,15.57,5.54,-1.04,-2.47,-9.78,7.31,0.0
11888,17010A,14.9,5.31,-1.04,-3.47,-12.12,8.66,0.0
11889,99777E,15.72,5.59,-1.04,-3.27,-12.07,8.8,20.0
11890,88817S,14.95,5.34,-1.06,-0.97,-9.45,8.48,16.67
11891,76036A,13.9,4.99,-1.07,-5.52,-13.8,8.27,0.0
11892,37360B,13.2,4.76,-1.08,5.62,-18.61,24.23,6.67
11893,80702A,16.31,5.8,-1.08,2.6,-4.86,7.46,0.0
11894,84373A,10.78,3.96,-1.09,-3.71,-10.75,7.04,10.71
11895,3340H,15.48,5.53,-1.1,-1.29,-0.73,-0.56,0.0
11896,67282C,15.3,5.48,-1.13,-4.89,-7.42,2.53,6.25
11897,43426B,11.6,4.25,-1.13,-3.21,-9.82,6.61,8.33
11898,1195A,15.58,5.57,-1.13,-1.15,-5.53,4.38,0.0
11899,45028A,11.95,4.37,-1.17,-4.26,-9.26,5.0,7.14
11900,341A,11.63,4.27,-1.2,-5.92,-3.02,-2.9,16.67
